name,price,url,category,city,metric
"Green PET Strapping Flakes, For Industrial, Packaging Size: 25Kg",₹44/ kg,https://www.indiamart.com/proddetail/pet-strapping-flakes-21463595791.html,pet-bottle-flake,"Tardeo, Mumbai ",kg
"Natural Wankai Bottle Grade Pet Chips, Packaging Type: Bags",₹90/ kg,https://www.indiamart.com/proddetail/wankai-bottle-grade-pet-chips-22759857273.html,pet-bottle-flake,"Srinagar Colony, Hyderabad ",kg
"White Pet Bottle Flakes, Packaging Type: PP Bag, Packaging Size: 50 kg",₹75/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-23243244073.html,pet-bottle-flake,Jaipur ,kg
Hot Washed PET Flakes,₹49/ kg,https://www.indiamart.com/proddetail/hot-washed-pet-flakes-23782673662.html,pet-bottle-flake,"Elumathur, Erode ",kg
Natural Hot Washed PET Bottle Flake,₹60/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-23633018497.html,pet-bottle-flake,"Odhav, Ahmedabad ",kg
Natural Pet Flakes,₹64/ kg,https://www.indiamart.com/proddetail/pet-flakes-27095474830.html,pet-bottle-flake,"Ghatkopar West, Mumbai ",kg
"White Pet Bottle Flakes, Packaging Type: PP Bag, Packaging Size: 450-500 kg",₹70/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-22691936648.html,pet-bottle-flake,"Dokmardi, Silvassa, Dist. Dadra and Nagar Haveli and Daman and Diu ",kg
Natural Hot Washed PET Bottle Flake,₹62/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-2852052297391.html,pet-bottle-flake,New Delhi ,kg
Milky White PET Bottle Flakes Scrap,₹55/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-scrap-21100751291.html,pet-bottle-flake,Thane ,kg
"Clear Hot Washed PET Flakes G3, Pack Type: Small & Jumbo Bag, Pack Size: 30 kg",₹62/ kg,https://www.indiamart.com/proddetail/clear-hot-washed-pet-flakes-g3-18771370230.html,pet-bottle-flake,Thane ,kg
Transparent Hot Washed Rpet Bottle Flake,₹62/ kg,https://www.indiamart.com/proddetail/rpet-bottle-flake-21034951512.html,pet-bottle-flake,Morbi ,kg
Hot Washed PET Bottle Flake,₹110/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-24733882288.html,pet-bottle-flake,"Bhubaneswar, Dist. Khordha ",kg
Flake PET Granules,₹80/ kg,https://www.indiamart.com/proddetail/flake-pet-granules-20988380888.html,pet-bottle-flake,"EPIP, Baddi, Dist. Solan ",kg
Natural Pet fine,₹30/ kg,https://www.indiamart.com/proddetail/pet-fine-24253671233.html,pet-bottle-flake,Indore ,kg
Natural Hot Washed Pet Bottle Flakes,₹60/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-2851767887855.html,pet-bottle-flake,"Hingna Road, Wanadongri RIDC, Nagpur ",kg
"WHITE, GREEN Recycled Pet Flake",₹70/ kg,https://www.indiamart.com/proddetail/recycled-pet-flake-2850596036030.html,pet-bottle-flake,Morbi ,kg
"Potassium Humate super shiny flakes, 25KG AND 20KG",₹40/ kg,https://www.indiamart.com/proddetail/potassium-humate-super-shiny-flakes-9456047673.html,pet-bottle-flake,"Panvel, Raigad ",kg
White Hot Washed Clear PET Flakes,₹54/ kg,https://www.indiamart.com/proddetail/clear-pet-flakes-2851833980891.html,pet-bottle-flake,"Bhuj, Dist. Kachchh ",kg
Pet Bottle Powder,₹55/ kg,https://www.indiamart.com/proddetail/pet-bottle-powder-2851091023630.html,pet-bottle-flake,"Kalol, Dist. Gandhi Nagar ",kg
Green Unwashed PET Bottle Flakes,₹45/ kg,https://www.indiamart.com/proddetail/green-unwashed-pet-bottle-flakes-2851802177312.html,pet-bottle-flake,"Veerappampalayam, Erode ",kg
White Cold Washed PET Flake,₹22/ kg,https://www.indiamart.com/proddetail/white-cold-washed-pet-flake-21458619762.html,pet-bottle-flake,"Ambur, Dist. Vellore ",kg
Green PET Flakes Scrap,₹70/ kg,https://www.indiamart.com/proddetail/green-pet-flakes-scrap-13367078733.html,pet-bottle-flake,Surat ,kg
White Pet Bottle Flakes,₹57/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-2851303200573.html,pet-bottle-flake,"Alangudi, Dist. Pudukkottai ",kg
Cold Washed Milky White PET Bottle Flakes,₹62/ kg,https://www.indiamart.com/proddetail/milky-white-pet-bottle-flakes-2851358542088.html,pet-bottle-flake,Mumbai ,kg
Unwashed Grey PET Bottle Flakes,₹60/ kg,https://www.indiamart.com/proddetail/grey-pet-bottle-flakes-2852080557455.html,pet-bottle-flake,Jaipur ,kg
Pet Bottle Flakes,₹65/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-25606881462.html,pet-bottle-flake,"Hariyawala, Kashipur, Dist. Udham Singh Nagar ",kg
